country,litrate,litratem,litratef,year
Afghanistan,0.382,0.52,0.242,2015
Albania,0.976,0.984,0.969,2015
Algeria,0.802,0.872,0.731,2015
Andorra,,,,2015
Angola,0.711,0.82,0.607,2015
Antigua and Barbuda,,,,2015
Argentina,0.981,0.98,0.981,2015
Armenia,0.998,0.998,0.997,2015
Australia,,,,2015
Austria,,,,2015
Azerbaijan,0.998,0.999,0.997,2015
Bahamas,,,,2015
Bahrain,0.957,0.969,0.935,2015
Bangladesh,0.615,0.646,0.585,2015
Barbados,,,,2015
Belarus,0.997,0.998,0.997,2015
Belgium,,,,2015
Belize,0.827,0.823,0.83,2015
Benin,0.384,0.499,0.273,2015
Bhutan,0.649,0.731,0.55,2015
Bolivia,0.957,0.978,0.936,2015
Bosnia and Herzegovina,0.985,0.995,0.975,2015
Botswana,0.885,0.88,0.889,2015
Brazil,0.926,0.922,0.929,2015
Brunei Darussalam,0.964,0.977,0.951,2015
Bulgaria,0.984,0.987,0.981,2015
Burkina Faso,0.36,0.43,0.293,2015
Burundi,0.856,0.882,0.831,2015
Cabo Verde,0.876,0.921,0.831,2015
Cambodia,0.772,0.845,0.705,2015
Cameroon,0.75,0.812,0.689,2015
Canada,,,,2015
Central African Republic,0.368,0.507,0.244,2015
Chad,0.402,0.485,0.319,2015
Chile,0.973,0.974,0.972,2015
China,0.964,0.982,0.945,2015
Colombia,0.947,0.946,0.948,2015
Comoros,0.778,0.818,0.737,2015
Congo,0.793,0.864,0.729,2015
"Congo, Democratic Republic of the",0.773,0.889,0.66,2015
Costa Rica,0.978,0.977,0.978,2015
C’‚te d'Ivoire,0.431,0.531,0.325,2015
Croatia,0.993,0.997,0.989,2015
Cuba,0.997,0.997,0.998,2015
Cyprus,0.991,0.995,0.987,2015
Czech Republic,,,,2015
Denmark,,,,2015
Djibouti,,,,2015
Dominica,,,,2015
Dominican Republic,0.918,0.912,0.923,2015
Ecuador,0.945,0.954,0.935,2015
Egypt,0.752,0.832,0.673,2015
El Salvador,0.884,0.907,0.864,2015
Equatorial Guinea,0.953,0.974,0.93,2015
Eritrea,0.738,0.824,0.655,2015
Estonia,0.998,0.998,0.998,2015
Ethiopia,0.491,0.572,0.411,2015
Fiji,,,,2015
Finland,,,,2015
France,,,,2015
Gabon,0.832,0.853,0.81,2015
Gambia,0.555,0.639,0.476,2015
Georgia,0.998,0.998,0.997,2015
Germany,,,,2015
Ghana,0.766,0.82,0.714,2015
Greece,0.977,0.985,0.969,2015
Grenada,,,,2015
Guatemala,0.793,0.847,0.744,2015
Guinea,0.304,0.381,0.228,2015
Guinea-Bissau,0.599,0.718,0.483,2015
Guyana,0.885,0.872,0.898,2015
Haiti,0.607,0.643,0.573,2015
Honduras,0.885,0.884,0.886,2015
Hungary,0.991,0.991,0.99,2015
Iceland,,,,2015
India,0.721,0.809,0.628,2015
Indonesia,0.939,0.963,0.915,2015
Iran,0.868,0.912,0.825,2015
Iraq,0.797,0.857,0.737,2015
Ireland,,,,2015
Israel,,,,2015
Italy,0.992,0.994,0.99,2015
