country,speedmbps,peakspeedmbps,bbrate,highbbrate
Bolivia,1.8,13.9,2.80%,0.20%
Brazil,3.6,29,32%,2.20%
Canada,11.9,52.4,87%,43%
Chile,5.7,42,62%,7.10%
Colombia,4.2,28.1,48%,1.70%
Costa Rica,3.2,16.4,20%,1.10%
Ecuador,4.1,25.5,36%,2.50%
Mexico,5.5,27.3,64%,6.40%
Panama,3.5,16.9,33%,1.50%
Paraguay,1.5,13.4,2.10%,0.10%
Peru,4.4,30.4,46%,2.90%
United States,12.6,57.3,80%,46%
Uruguay,5.9,60.2,68%,7.70%
Venezuela,1.5,11.8,2.10%,0.20%
Australia,7.8,41.9,72%,18%
China,3.7,23.1,33%,1.60%
Hong Kong,15.8,101.1,92%,59%
India,2.5,18.7,14%,2.30%
Indonesia,3,31,17%,0.90%
Japan,15,78.4,90%,54%
Malaysia,4.9,38.3,52%,4.00%
New Zealand,8.7,42,87%,22%
Philippines,2.8,25.3,10%,0.90%
Singapore,12.5,135.4,87%,51%
South Korea,20.5,86.6,96%,68%
Sri Lanka,5.1,33.5,76%,2.20%
Taiwan,10.1,77.9,88%,29%
Thailand,8.2,58.3,93%,18%
Vietnam,3.4,25.5,31%,0.60%
Austria,11.4,44,90%,33%
Belgium,12.8,59.3,91%,52%
Czech Republic,14.5,50.9,86%,46%
Denmark,14,50.1,94%,51%
Finland,14.8,57.4,91%,51%
France,8.2,38.9,74%,21%
Germany,11.5,49.2,87%,37%
Hungary,10.7,53.9,90%,36%
Ireland,12.4,52,76%,41%
Israel,11.2,70,94%,36%
Italy,6.5,30.1,71%,9.20%
Netherlands,15.6,63.5,95%,60%
Norway,16.4,55.9,88%,54%
Poland,10.6,45.6,88%,34%
Portugal,10.6,47.9,85%,37%
Romania,13.1,72.9,94%,57%
Russia,10.2,57.9,87%,38%
Slovakia,11.2,49,85%,28%
South Africa,3.7,18.9,22%,2.90%
Spain,10.4,53.5,85%,34%
Sweden,17.4,69,92%,55%
Switzerland,16.2,62.6,93%,61%
Turkey,6.2,38.5,77%,7.60%
United Arab Emirates,6.8,45.8,85%,10%
United Kingdom,13,54.2,87%,46%
