country,speedmbps,peakspeedmbps,bbrate,highbbrate
Argentina,5.3,29.8,53%,8.60%
Bolivia,2.4,14.8,7.80%,0.60%
Brazil,4.5,33.2,44%,3.80%
Canada,14.3,59.6,90%,53%
Chile,7.3,48.6,84%,16%
Colombia,4.6,23.8,55%,2.30%
Costa Rica,3.8,18.6,32%,1.50%
Ecuador,5.3,31.6,58%,5.70%
Mexico,7.1,32.1,78%,15%
Panama,4.5,19.1,48%,3.20%
Paraguay,2.2,12.5,8.20%,0.50%
Peru,5.2,31.3,64%,4.40%
United States,15.3,67.8,86%,57%
Uruguay,7.1,70.8,78%,17%
Venezuela,1.9,12.1,4.30%,0.30%
Australia,8.8,43.8,78%,23%
China,4.3,31,44%,2.10%
Hong Kong,19.9,110.3,94%,66%
India,3.5,25.5,23%,4.80%
Indonesia,4.5,110.2,46%,3.00%
Japan,18.2,84.6,92%,65%
Malaysia,6.4,46.3,68%,11%
New Zealand,10.5,49.8,91%,33%
Philippines,3.5,29.9,18%,2.70%
Singapore,16.5,146.9,91%,65%
South Korea,29,103.6,97%,84%
Sri Lanka,5.4,35.4,71%,4.50%
Taiwan,14.8,83.1,93%,57%
Thailand,10.8,69.6,96%,39%
Vietnam,5,34.1,55%,4.90%
Austria,13.4,51.1,94%,42%
Belgium,15.3,69.2,94%,66%
Bulgaria,15.8,59,97%,66%
Croatia,7.4,35.5,84%,13%
Cyprus,7.2,28.4,82%,12%
Czech Republic,17.8,63.8,91%,56%
Denmark,58.6,96%,63%,41%
Estonia,50,88%,40%,21%
Finland,59.7,93%,61%,37%
France,41,81%,28%,14%
Germany,53.9,91%,47%,26%
Greece,31.7,88%,16%,4.30%
Hungary,63,95%,53%,29%
Ireland,60.6,83%,48%,30%
Italy,36.5,83%,18%,7.00%
Latvia,75.1,95%,61%,43%
Lithuania,50.2,89%,48%,33%
Luxembourg,60.7,89%,30%,14%
Malta,50,97%,57%,26%
Netherlands,70.5,95%,67%,42%
Norway,69.6,91%,65%,50%
Poland,53.1,91%,45%,24%
Portugal,51.4,89%,48%,30%
Romania,82.4,95%,64%,41%
Russia,63.8,92%,50%,24%
Slovakia,55.8,90%,37%,22%
Slovenia,47.8,89%,42%,24%
Spain,64.7,90%,47%,28%
Sweden,79.5,94%,63%,46%
Switzerland,76.2,96%,68%,44%
United Kingdom,61,91%,53%,36%
Egypt,16,9.70%,1.60%,0.70%
Iran,17.8,36%,0.30%,0.10%
Israel,65.8,96%,51%,24%
Kenya,24.2,63%,18%,8.90%
Kuwait,47.8,54%,7.80%,5.30%
Morocco,22.8,43%,1.40%,0.20%
Namibia,13.3,10%,0.60%,0.10%
Nigeria,23.3,29%,1.40%,0.50%
Qatar,89.2,79%,26%,9.60%
Saudi Arabia,33.4,51%,3.00%,0.50%
South Africa,30.1,42%,13%,7.70%
Turkey,40.7,87%,13%,4.20%
United Arab Emirates,60.6,90%,26%,5.70%
